time,x,y,z
105,-80,480,-932
207,-52,444,-932
308,-24,420,-924
411,-28,452,-928
512,-36,436,-940
614,-40,428,-928
715,-44,440,-924
817,-36,436,-936
918,-44,444,-940
1020,-48,440,-936
1122,-44,452,-936
1224,-44,420,-928
1327,-40,436,-908
1429,-60,452,-916
1531,-52,440,-940
1632,-48,444,-944
1735,-44,448,-908
1836,-60,456,-944
1939,-56,448,-936
2040,-44,428,-944
2142,-48,444,-952
2243,-48,432,-948
2345,-36,428,-936
2446,-44,432,-924
2548,-36,436,-924
2650,-56,436,-940
2751,-44,440,-928
2853,-44,436,-936
2954,-40,436,-940
3056,-52,464,-924
3158,-40,444,-916
3260,-40,448,-948
3362,-32,424,-944
3464,-40,432,-952
3565,-28,432,-952
3666,-32,436,-952
3767,-60,432,-932
3869,-44,428,-924
3970,-48,448,-932
4072,-52,428,-948
4174,-52,420,-924
4276,-52,436,-932
4378,-44,420,-916
4480,-40,432,-944
4583,-52,424,-948
4684,-36,448,-912
4787,32,452,-1136
4888,328,52,900
4990,-400,1228,444
5092,-104,800,-2040
5193,340,492,368
5294,1420,-76,2040
5396,-544,1756,-2040
5499,600,1668,-2040
5601,-160,1544,52
5702,1444,28,2040
5804,-720,2040,-2040
5908,1076,1664,-2040
6012,-36,1196,332
6115,1604,-496,2040
6216,-632,2040,-164
6318,920,588,-2040
6419,-448,1408,-488
6521,1972,-604,2040
6622,-296,1588,1200
6724,-516,2040,-2040
6827,520,748,1852
6929,-76,2040,2040
7030,604,1200,-2040
7132,-832,2040,-2036
7236,2040,-472,2040
7338,-68,2040,2040
7440,696,1060,-2040
7542,-1276,2040,-1640
7646,2040,-688,2040
7747,-652,2040,992
7849,568,1216,-2040
7950,-716,2040,144
8052,2040,168,2040
8154,248,2040,-2040
8256,-924,2040,-2040
8359,2040,-808,2040
8461,-756,2040,-2040
8565,-484,2040,-2040
8669,2040,-232,2040
8771,-392,2040,1412
8873,-104,2040,-2040
8976,1896,-256,1988
9077,-476,2040,1336
9178,1972,2040,-2040
9281,-128,2040,2040
9382,816,2040,924
9484,-1696,1488,-2040
9587,-780,800,-2040
9689,164,284,-124
9790,-1164,2040,-12
9892,-1328,976,-2040
9996,496,1480,1708
10099,2040,376,2040
10200,-444,2040,-2040
10304,-996,712,-2040
10407,-344,512,-1288
10511,-192,332,-1008
10614,-180,296,-764
10716,-176,296,-832
10818,-220,340,-824
10920,-228,316,-840
11022,-248,336,-964
11124,-292,344,-1008
11227,-292,332,-1068
11331,-324,336,-1008
11435,-320,324,-1000
11538,-296,308,-900
11640,-280,300,-908
11742,-292,324,-948
11844,-304,304,-992
11946,-268,304,-880
12048,-300,316,-976
12150,-276,292,-852
12252,-272,304,-916
12354,-292,300,-944
12456,-292,272,-936
12558,-296,296,-980
12660,-236,276,-868
12763,-288,284,-1004
12866,-328,288,-992
12968,-260,236,-788
13070,-312,252,-996
13172,-316,276,-904
13274,-308,272,-968
13376,-292,268,-940
13478,-336,264,-952
13580,-296,260,-924
13682,-312,276,-936
13784,-296,272,-948
13886,-304,252,-916
13988,-320,276,-976
14091,-320,276,-916
14192,-324,276,-968
14295,-324,272,-976
14396,-308,264,-944
14498,-304,276,-932
14600,-308,280,-932
14702,-348,284,-972
14803,-316,268,-924
14905,-356,284,-976
15006,-328,240,-856
15108,-340,212,-872
15210,-296,352,240
15312,44,1216,312
15414,-2040,1244,-2040
15518,-1108,2040,-1008
15621,2040,-572,2040
15724,372,2040,1164
15826,-2040,1472,-2040
15929,-1768,2040,-548
16032,2040,-996,2040
16135,-148,2040,-36
16237,-2040,2040,-2040
16340,120,1632,1080
16442,2040,60,2040
16545,-1652,2040,-1964
16648,-2040,2040,-2008
16752,1744,-64,1412
16854,-224,2040,-20
16956,-2040,2040,-2040
17060,1936,296,1136
17162,1540,2040,1948
17265,-2040,2040,-2040
17368,324,1324,1248
17470,2040,-740,2040
17574,-1964,1664,-1968
17677,-2040,1448,-2040
17781,-1540,540,-1512
17884,-332,608,16
17986,-204,756,556
18088,-2040,1472,-2040
18192,552,888,548
18295,980,516,1792
18396,-1416,1368,-2040
18500,-1316,460,-2040
18603,900,-20,816
18705,-48,1304,504
18806,-1336,1432,-2040
18910,-1944,1976,-2040
19013,2036,-300,1936
19116,-208,1316,144
19218,-1496,840,-2040
19322,1748,-148,2024
19427,-356,1716,-144
19530,-1964,1524,-2040
19635,2040,-64,2040
19736,1044,1572,2040
19840,-1564,1184,-2040
19943,-1332,2040,-1748
