time,x,y,z
3,108,68,-964
25,60,16,-972
46,56,12,-996
67,108,4,-972
89,124,16,-944
111,112,8,-976
133,100,0,-1044
155,96,28,-1068
177,92,44,-1076
200,72,56,-1048
221,88,40,-1032
243,80,64,-1052
264,80,64,-1036
286,84,44,-1024
307,84,28,-972
329,116,44,-1020
351,124,76,-1108
373,104,72,-1068
395,116,52,-1032
417,120,44,-1032
439,116,36,-1108
461,108,44,-1120
483,100,40,-1072
505,68,20,-988
527,80,-8,-900
549,116,4,-1020
571,116,48,-1136
593,124,52,-1088
615,112,12,-992
636,100,-8,-904
658,124,12,-988
679,152,40,-1152
701,92,32,-1104
723,76,24,-992
745,104,8,-932
768,108,8,-1012
790,68,32,-1076
812,92,20,-996
834,128,0,-940
855,100,8,-1044
877,96,32,-1080
899,100,16,-1100
921,84,24,-1012
943,128,12,-976
965,120,4,-1012
987,100,-4,-1032
1008,84,12,-1020
1030,100,8,-1004
1051,108,20,-1060
1073,100,24,-1040
1095,92,20,-1040
1117,108,16,-1012
1140,108,16,-1060
1161,108,8,-1068
1183,112,20,-1012
1205,116,12,-1048
1227,100,4,-1024
1249,112,0,-1016
1271,124,4,-1052
1293,100,-4,-1044
1315,84,-12,-984
1337,108,0,-996
1359,100,4,-1032
1380,76,16,-1020
1402,96,8,-1028
1423,92,28,-1044
1445,100,40,-1088
1467,104,36,-1084
1489,88,44,-1060
1511,112,28,-1028
1533,108,20,-1044
1555,116,8,-1072
1576,108,-4,-1004
1598,112,-20,-1016
1619,116,-16,-1020
1641,92,0,-1028
1663,112,8,-1052
1685,108,16,-1064
1707,92,28,-1048
1729,96,16,-992
1750,92,8,-976
1771,104,0,-1048
1793,80,8,-1072
1815,108,-8,-1044
1837,104,-12,-1024
1859,92,-12,-1000
1881,112,-16,-1012
1904,112,-4,-1056
1925,100,8,-1068
1947,116,16,-1028
1969,112,8,-1012
1991,104,8,-1060
2013,96,8,-1052
2035,92,20,-1012
2057,104,8,-1040
2080,76,4,-1024
2101,100,8,-1024
2123,104,-8,-1044
2145,80,4,-1028
2167,108,-8,-1024
2189,104,0,-1036
2211,112,-4,-1052
2233,108,0,-1024
2255,100,4,-1012
2277,100,4,-1028
2299,112,8,-1032
2320,108,8,-1072
2342,80,8,-1024
2364,92,12,-1004
2386,108,20,-1024
2407,108,16,-1032
2429,88,-280,-1116
2451,80,40,-844
2473,132,-20,-1040
2495,80,12,-988
2516,60,12,-1148
2538,60,12,-1060
2559,60,-28,-1052
2581,76,-8,-1008
2603,56,12,-1036
2625,76,-16,-1024
2648,64,-24,-1028
2669,72,-36,-996
2691,72,-44,-988
2712,64,-28,-1060
2734,56,-16,-1080
2755,60,-28,-1092
2778,76,-36,-1008
2799,56,-4,-1036
2821,56,-12,-1076
2844,40,-12,-1068
2865,44,-20,-992
2886,56,-32,-1004
2907,52,-28,-1056
2929,40,-28,-1056
2951,56,-32,-1032
2973,72,-36,-1040
2995,56,-40,-1048
3017,44,-32,-1068
3039,52,-24,-1040
3061,44,-16,-1012
3083,52,-304,-976
3105,28,-12,-1012
3127,80,-36,-1148
3150,60,-20,-960
3171,12,-60,-1020
3193,40,-32,-1084
3216,32,-24,-1084
3237,48,-40,-1016
3258,44,-28,-1052
3279,36,-16,-1036
3301,36,-36,-1020
3323,24,-32,-1028
3345,44,-52,-1056
3367,12,-24,-1068
3389,28,-56,-1020
3412,44,-68,-996
3433,28,-68,-1004
3455,44,-52,-1044
3477,48,-40,-1088
3499,12,-24,-1064
3521,44,-44,-1044
3544,56,-36,-1040
3565,16,-28,-1072
3588,40,-40,-1048
3609,48,-52,-1036
3631,20,-72,-964
3652,32,-56,-984
3674,36,-56,-1076
3695,36,-48,-1064
3717,40,-60,-1048
3739,36,-68,-1008
3761,40,-48,-1032
3784,64,-44,-1076
3805,48,-60,-1076
3826,4,-44,-972
3847,56,-48,-1032
3869,24,-180,-1032
3891,8,-28,-1036
3913,108,-80,-1144
3935,8,-48,-956
3958,40,-68,-1088
3981,12,-32,-1088
4002,44,-44,-1040
4023,60,-64,-996
4045,36,-56,-1024
4067,20,-36,-1064
4089,20,-36,-1064
4111,24,-56,-1004
4133,52,-60,-1028
4156,20,-40,-1020
4177,4,-20,-976
4199,44,-100,-1028
4221,56,-44,-1008
4243,88,-64,-1068
4265,-16,-40,-1120
4287,24,-68,-1076
4310,28,-76,-956
4332,20,-72,-1016
4354,32,-52,-1060
4375,32,-52,-1060
4396,16,-40,-1056
4418,44,-60,-1004
4439,40,-56,-1020
4461,24,-64,-1044
4483,20,-68,-1064
4505,24,-60,-1028
4528,48,-64,-1032
4549,48,-68,-1040
4571,16,-52,-1052
4593,0,-76,-1020
4615,-16,-136,-996
4637,84,-80,-1028
4659,88,12,-888
4682,68,-40,-1212
4703,32,-28,-1072
4725,48,-40,-1060
4747,68,-52,-1036
4768,104,-44,-1004
4790,36,-20,-1048
4811,48,-32,-1052
4833,40,-52,-1012
4855,60,-52,-972
4877,32,-48,-1056
4899,16,-52,-1048
4921,52,-60,-1048
4943,88,-80,-1048
4964,64,-64,-1040
4986,52,-48,-1028
5007,64,-40,-1060
5029,60,-40,-1024
5051,48,-48,-1028
5073,36,-52,-1040
5096,56,-64,-1072
5118,52,-60,-996
5139,56,-56,-960
5160,60,-40,-1056
5182,180,56,-1000
5203,48,288,-788
5225,-216,-100,-1012
5249,-256,-224,-248
5271,-24,-156,760
5293,436,304,40
5315,1408,1352,-2040
5338,1360,544,-2040
5359,892,292,-2040
5381,-504,1244,-884
5403,128,1584,2040
5425,1364,-772,2040
5448,2032,1676,-2040
5472,1632,584,-2040
5493,-724,2040,-2040
5517,-840,2040,1496
5539,956,-224,2040
5561,1584,-1036,2040
5585,1028,2040,-1960
5609,1824,524,-2040
5631,64,1092,-2040
5653,-932,956,-560
5676,1064,-688,2040
5698,776,2040,1944
5719,2036,2040,-2040
5742,2040,1100,-2040
5765,120,2040,-2040
5787,-1084,2040,224
5809,-372,1812,2040
5831,2040,-1104,2040
5856,1040,2040,2040
5877,2040,2040,-2040
5900,260,2040,-2040
5922,-164,1224,-2040
5945,412,1328,-832
5967,1148,476,2040
5989,496,-284,2040
6011,360,1916,-1312
6033,20,1556,-2040
6056,-60,1408,-2040
6077,72,2040,-2040
6099,308,2040,412
6121,1012,1172,2040
6143,724,-544,2040
6165,144,44,-728
6187,-236,-316,-2040
6211,-1224,400,-2040
6235,652,-24,2040
6257,2040,1220,-36
6279,2040,856,-2040
6301,520,1656,-2040
6323,-2040,2040,-2040
6346,-2040,2040,1244
6369,808,1372,2040
6391,2040,2040,2040
6413,668,2040,-884
6435,2040,2040,-2040
6458,2040,1028,-2040
6481,-1176,2040,-2040
6504,352,2040,2040
6526,2040,-704,2040
6547,2040,1980,-2040
6571,2040,1324,-2040
6596,-152,2040,-2040
6620,-2040,2040,-2040
6643,-1836,2040,960
6664,1388,2040,2040
6686,2040,392,2040
6707,2040,2036,-2040
6731,2040,1324,-2040
6754,-2040,2040,-2040
6777,-764,2040,896
6800,1672,2040,2040
6821,2040,484,2040
6843,2040,2040,-2040
6866,2040,1832,-2040
6889,-972,2040,-2040
6913,-2040,2040,-2040
6937,-1944,2040,4
6960,2040,2040,2040
6982,2040,2040,548
7003,2040,2040,-2040
7026,2040,2040,-2040
7049,-720,2040,-2040
7073,-2040,2040,-2040
