time,x,y,z
3,-32,620,-832
104,4,660,-840
206,84,520,-716
307,12,812,-748
409,40,644,-740
511,84,636,-760
613,32,580,-812
714,20,592,-820
815,0,616,-856
916,8,628,-820
1019,36,592,-788
1122,12,620,-824
1223,12,616,-812
1325,-4,644,-840
1427,-16,620,-856
1529,12,664,-820
1631,12,628,-816
1733,24,648,-784
1835,-8,604,-824
1937,8,640,-808
2039,8,616,-796
2141,-8,644,-840
2243,-4,620,-840
2345,12,636,-824
2447,12,616,-840
2549,12,616,-792
2651,16,600,-816
2752,-20,624,-920
2854,-12,644,-908
2955,16,604,-848
3057,0,604,-856
3159,12,608,-828
3261,8,608,-832
3363,4,600,-840
3465,4,608,-848
3566,8,560,-848
3667,12,612,-824
3769,8,592,-840
3871,0,580,-840
3973,4,592,-840
4074,4,600,-836
4175,12,596,-816
4277,4,608,-836
4379,16,592,-828
4481,0,596,-852
4584,4,588,-844
4685,12,632,-828
4788,12,596,-828
4889,-4,600,-836
4991,4,616,-832
5093,4,600,-836
5195,4,596,-824
5296,8,600,-808
5398,0,604,-836
5499,-8,612,-856
5601,20,608,-816
5703,-40,788,-1188
5805,120,684,684
5907,456,1220,2040
6009,-80,2040,-744
6111,-128,944,-2040
6213,-644,2040,-2040
6318,872,96,2040
6420,-104,2040,1948
6521,12,2040,-2040
6623,-64,1624,32
6725,1708,-92,2040
6827,-320,2040,-276
6929,192,1596,-2040
7031,-672,1788,-1028
7135,1252,780,2040
7237,-1516,-216,-216
7341,-632,2040,-2040
7445,-324,188,-1268
7547,-312,-440,-2040
7651,296,1528,572
7752,516,756,-2040
7854,140,1480,2040
7955,384,2040,-2040
8057,2040,1296,2040
8159,-1260,2040,-2040
8263,44,2040,-1716
8365,352,-344,2040
8467,-84,1464,-2040
8569,516,-344,1600
8671,-524,1160,-2040
8775,-756,2040,-2040
8879,712,924,1172
8981,1220,1184,2040
9083,92,2040,-2040
9185,-436,2040,-2040
9288,780,908,1816
9390,760,1260,2040
9491,92,1328,-2040
9593,-268,2040,-292
9695,1720,-416,2040
9797,-592,1300,-2040
9901,-228,1720,-784
10003,-556,688,-2040
10107,824,1436,-284
10209,168,456,-2040
10311,1412,2036,1756
10414,-368,516,-2040
10518,872,1856,1100
10620,276,516,-2040
10722,-588,1568,2040
10825,-80,2040,-108
10927,-952,2040,-20
11029,1028,900,308
11131,-16,2040,-52
11233,-216,484,-1336
11337,-180,480,-828
11439,-232,420,-1268
11543,-88,376,-824
11645,-24,524,-1000
11747,-4,444,-980
11849,12,464,-904
11951,-56,412,-1008
12053,-44,464,-1016
12155,-52,432,-944
12257,-64,444,-952
12359,-60,436,-984
12461,-84,436,-904
12564,-84,408,-908
12665,-108,452,-948
12768,-88,388,-924
12869,-100,420,-940
12972,-84,420,-936
13073,-64,404,-992
13175,-116,428,-1024
13278,-84,436,-932
13379,-68,372,-924
13481,-100,436,-936
13583,-88,408,-984
13685,-88,404,-880
13787,-76,416,-972
13889,-96,428,-952
13991,-100,428,-916
14093,-68,364,-916
14195,-80,388,-912
14297,-100,420,-976
14399,-88,408,-956
14501,-88,384,-972
14603,-92,388,-928
14705,-100,396,-940
14807,-84,360,-860
14909,-96,408,-916
15011,-96,368,-948
15113,-84,392,-912
15215,-96,396,-968
15317,-104,400,-920
15420,-96,412,-940
15521,-100,432,-972
15623,-84,380,-964
15725,-76,392,-808
15827,-104,424,-872
15928,-108,392,-928
16030,-56,348,-736
16131,-128,404,-968
16233,76,2040,-2008
16335,1824,256,2040
16437,716,2040,1888
16540,-360,1720,-2040
16643,-848,2040,-2040
16747,1076,1300,1908
16851,1728,1864,2040
16955,-148,2040,-2040
17058,-2040,2040,-2040
17161,-1452,2040,-1176
17265,1060,1864,1412
17369,-12,2040,1616
17472,-148,2040,-572
17575,-1124,496,-780
17679,756,2040,-644
17781,-596,-1720,-2040
17885,1808,2040,1116
17988,-1464,2040,-2040
18092,24,2040,-1464
18193,844,2040,2040
18295,-872,2040,-2040
18398,348,756,1476
18499,280,272,-2040
18600,1104,1380,1520
18703,-560,2040,-576
18806,60,1636,-2040
18907,332,2040,516
19009,880,-220,2040
19111,-468,1792,-2040
19214,-1272,2040,-2040
19317,960,864,2040
19420,2040,1864,2040
19523,-1124,2040,-2040
19627,-1892,2040,-2040
19730,2040,-616,2040
19833,156,2040,-516
19935,-1220,2040,-2040
